=====================================================================================
NBA TEAM POWER RANKINGS
Season: 2025-26
=====================================================================================

Ranking Methodology:
  - Win Percentage (35%)
  - Net Rating (30%)
  - Offensive Efficiency (20%)
  - Defensive Efficiency (15%)
  - Power Score: 0-100 scale (higher is better)

-------------------------------------------------------------------------------------
Rank  Team  Power     Record    PPG     PAPG    NetRtg    OffEff    DefEff  
-------------------------------------------------------------------------------------
1     OKC   85.97     10-1     122.4   108.8   13.55     117.15    104.18  
2     DEN   79.14     7-2     124.2   111.0   13.22     120.94    108.07  
3     SAS   74.28     8-2     119.3   111.3   8.00      117.64    109.75  
4     DET   71.96     9-2     118.0   112.7   5.27      113.57    108.50  
5     HOU   69.51     6-3     122.8   113.1   9.67      120.22    110.75  
6     NYK   64.48     6-4     109.6   101.8   7.80      120.30    111.74  
7     MIA   63.27     7-4     125.5   119.8   5.73      115.65    110.37  
8     LAL   63.16     8-3     118.1   116.5   1.55      116.67    115.14  
9     MIN   63.13     7-4     121.2   115.7   5.45      118.98    113.63  
10    CLE   62.00     7-4     122.3   117.7   4.55      115.73    111.43  
11    PHI   59.45     6-4     122.4   118.5   3.90      116.21    112.51  
12    MIL   58.60     7-4     119.6   118.1   1.55      116.36    114.85  
13    CHI   55.92     6-4     119.2   118.4   0.80      115.72    114.95  
14    GSW   54.89     6-5     115.9   113.6   2.27      112.65    110.44  
15    PHX   54.37     6-5     116.8   115.0   1.82      114.36    112.58  
16    ATL   52.80     6-5     114.3   113.8   0.45      111.66    111.21  
17    POR   51.47     5-5     120.6   119.3   1.30      112.47    111.25  
18    BOS   50.60     5-6     112.8   110.4   2.45      113.33    110.86  
19    TOR   49.47     5-6     108.7   107.3   1.45      115.25    113.71  
20    ORL   47.83     5-6     115.9   115.8   0.09      112.88    112.79  
21    CHA   36.77     3-7     118.2   121.0   -2.80     114.78    117.49  
22    MEM   36.33     4-8     105.2   109.7   -4.50     109.06    113.73  
23    LAC   33.97     3-7     108.9   114.0   -5.10     112.39    117.66  
24    DAL   31.34     3-8     107.2   113.5   -6.36     102.79    108.90  
25    UTA   30.92     3-7     112.2   120.1   -7.90     108.32    115.94  
26    SAC   30.16     3-7     115.3   123.9   -8.60     110.16    118.37  
27    NOP   19.50     2-8     108.0   121.3   -13.30    107.72    120.98  
28    IND   17.40     1-9     107.6   118.7   -11.10    100.75    111.14  
29    BKN   13.20     1-10     100.8   114.4   -13.55    108.96    123.60  
30    WAS   12.31     1-10     113.6   129.2   -15.55    105.72    120.18  
